datetime,R0,B0,l0,r0,R1,B1,l1,r1,R2,B2,l2,r2
2016-04-01 00:00:00,-0.15633933856201457,1.4740209940166176,2.73,6.367795716984612,-0.04696805500699321,0.777433728684895,6.367795716984612,14.425332597652089,-0.0036327199670366634,0.16174942710629325,14.425332597652089,55.0
2016-04-01 00:15:00,-0.15633933856201457,1.4740209940166176,2.73,6.367783048909736,-0.04696805500699321,0.777433728684895,6.367783048909736,14.42519912466983,-0.0036327199670366634,0.16174942710629325,14.42519912466983,55.0
2016-04-01 00:30:00,-0.15633933856201457,1.4740209940166176,2.73,6.367681278041437,-0.04696805500699321,0.777433728684895,6.367681278041437,14.424138859749743,-0.0036327199670366634,0.16174942710629325,14.424138859749743,55.0
2016-04-01 00:45:00,-0.15633933856201457,1.4740209940166176,2.73,6.367649082502055,-0.04696805500699321,0.777433728684895,6.367649082502055,14.424106579577733,-0.0036327199670366634,0.16174942710629325,14.424106579577733,55.0
2016-04-01 01:00:00,-0.13914024769883837,1.2686821276781293,1.31,6.860000002836308,-0.03835436835527376,0.576726769698449,6.860000002836308,14.431739877832921,-0.03835436835527376,0.576726769698449,14.431739877832921,35.06
2016-04-01 01:15:00,-0.13914024769883837,1.2686821276781293,1.31,6.860000015357224,-0.03835436835527376,0.576726769698449,6.860000015357224,14.404444522306324,-0.03835436835527376,0.576726769698449,14.404444522306324,35.06
2016-04-01 01:30:00,-0.13914024769883837,1.2686821276781293,1.31,6.8600000228194045,-0.03835436835527376,0.576726769698449,6.8600000228194045,14.393437234624251,-0.03835436835527376,0.576726769698449,14.393437234624251,35.06
2016-04-01 01:45:00,-0.13889638947945065,1.267789243653299,1.31,6.859999737370301,-0.03802319619391872,0.57285155780751,6.859999737370301,14.327675693898428,-0.03802319619391872,0.57285155780751,14.327675693898428,35.06
2016-04-01 02:00:00,-0.15390863175090835,1.299388722934043,1.0,6.479612815548906,-0.054731390204917435,0.6555979271015532,6.479612815548906,11.40437695897574,-0.013935340022296546,0.20192307692307696,11.40437695897574,26.65
2016-04-01 02:15:00,-0.15390863175090835,1.299388722934043,1.0,6.479643182868057,-0.054731390204917435,0.6555979271015532,6.479643182868057,11.404342781474252,-0.013935340022296546,0.20192307692307696,11.404342781474252,26.65
2016-04-01 02:30:00,-0.15390863175090835,1.299388722934043,1.0,6.479431720693421,-0.054731390204917435,0.6555979271015532,6.479431720693421,11.402787648363963,-0.013935340022296546,0.20192307692307696,11.402787648363963,26.65
2016-04-01 02:45:00,-0.15390863175090835,1.299388722934043,1.0,6.479534568492007,-0.054731390204917435,0.6555979271015532,6.479534568492007,11.404306010423895,-0.013935340022296546,0.20192307692307696,11.404306010423895,26.65
2016-04-01 03:00:00,-0.07471671236119654,1.039826289411683,1.0,2.302528790797287,-0.19614472215088066,1.3197863019743328,2.302528790797287,6.243959610208461,-0.014929567109987685,0.2032620832563268,6.243959610208461,18.56
2016-04-01 03:15:00,-0.07471671236119654,1.039826289411683,1.0,2.3025455397009327,-0.19614472215088066,1.3197863019743328,2.3025455397009327,6.243956204125427,-0.014929567109987685,0.2032620832563268,6.243956204125427,18.56
2016-04-01 03:30:00,-0.07471671236119654,1.039826289411683,1.0,2.302526944786883,-0.19614472215088066,1.3197863019743328,2.302526944786883,6.243957406573357,-0.014929567109987685,0.2032620832563268,6.243957406573357,18.56
2016-04-01 03:45:00,-0.07471671236119654,1.039826289411683,1.0,2.3025290011058623,-0.19614472215088066,1.3197863019743328,2.3025290011058623,6.243959638007636,-0.014929567109987685,0.2032620832563268,6.243959638007636,18.56
2016-04-01 04:00:00,-0.0533749068991971,1.0214092324724982,1.0,2.1595894426668583,-0.18287430647224567,1.3009474811866868,2.1595894426668583,6.41907447394377,-0.022757868116688285,0.3151217428723637,6.41907447394377,45.0
2016-04-01 04:15:00,-0.0533749068991971,1.0214092324724982,1.0,2.1596082860169927,-0.18287430647224567,1.3009474811866868,2.1596082860169927,6.419093510785665,-0.022757868116688285,0.3151217428723637,6.419093510785665,45.0
2016-04-01 04:30:00,-0.0533749068991971,1.0214092324724982,1.0,2.1595930293560803,-0.18287430647224567,1.3009474811866868,2.1595930293560803,6.419080153842374,-0.022757868116688285,0.3151217428723637,6.419080153842374,45.0
2016-04-01 04:45:00,-0.0533749068991971,1.0214092324724982,1.0,2.1595761853876883,-0.18287430647224567,1.3009474811866868,2.1595761853876883,6.419067818888673,-0.022757868116688285,0.3151217428723637,6.419067818888673,45.0
2016-04-01 05:00:00,-0.12447116872382605,1.253332113689716,2.11,5.189301459520888,-0.038416510175926726,0.8061047502336887,5.189301459520888,16.604907572593614,-0.003106010153481279,0.223451402939067,16.604907572593614,80.0
2016-04-01 05:15:00,-0.12447116872382605,1.253332113689716,2.11,5.189439432523111,-0.038416510175926726,0.8061047502336887,5.189439432523111,16.6047394596722,-0.003106010153481279,0.223451402939067,16.6047394596722,80.0
2016-04-01 05:30:00,-0.12447116872382605,1.253332113689716,2.11,5.189853988070779,-0.038416510175926726,0.8061047502336887,5.189853988070779,16.607638876641687,-0.003106010153481279,0.223451402939067,16.607638876641687,80.0
2016-04-01 05:45:00,-0.12447116872382605,1.253332113689716,2.11,5.1897397117143385,-0.038416510175926726,0.8061047502336887,5.1897397117143385,16.60258015294805,-0.003106010153481279,0.223451402939067,16.60258015294805,80.0
2016-04-01 06:00:00,-0.1851601333116938,1.3415376749401293,1.0,5.51834360205442,-0.04352540311121736,0.5594626245319835,5.51834360205442,12.396302546206325,-0.04352540311121736,0.5594626245319835,12.396302546206325,50.0
2016-04-01 06:15:00,-0.1851601333116938,1.3415376749401293,1.0,5.518346296460971,-0.04352540311121736,0.5594626245319835,5.518346296460971,12.396807058438636,-0.04352540311121736,0.5594626245319835,12.396807058438636,50.0
2016-04-01 06:30:00,-0.1851601333116938,1.3415376749401293,1.0,5.518338117490563,-0.04352540311121736,0.5594626245319835,5.518338117490563,12.39625239993587,-0.04352540311121736,0.5594626245319835,12.39625239993587,50.0
2016-04-01 06:45:00,-0.1851601333116938,1.3415376749401293,1.0,5.51832996525518,-0.04352540311121736,0.5594626245319835,5.51832996525518,12.396306047411466,-0.04352540311121736,0.5594626245319835,12.396306047411466,50.0
2016-04-01 07:00:00,-0.0654479741068645,1.0341517193220775,1.0,2.4158038984287122,-0.41072436341576024,1.8681674068214975,2.4158038984287122,4.279159517756433,-0.03724945527349714,0.32842230699978936,4.279159517756433,26.63
2016-04-01 07:15:00,-0.0654479741068645,1.0341517193220775,1.0,2.415798503705098,-0.41072436341576024,1.8681674068214975,2.415798503705098,4.279160155362668,-0.03724945527349714,0.32842230699978936,4.279160155362668,26.63
2016-04-01 07:30:00,-0.0654479741068645,1.0341517193220775,1.0,2.415798899324298,-0.41072436341576024,1.8681674068214975,2.415798899324298,4.279163862320752,-0.03724945527349714,0.32842230699978936,4.279163862320752,26.63
2016-04-01 07:45:00,-0.0654479741068645,1.0341517193220775,1.0,2.4158439730426697,-0.41072436341576024,1.8681674068214975,2.4158439730426697,4.279156122988322,-0.03724945527349714,0.32842230699978936,4.279156122988322,26.63
2016-04-01 08:00:00,-0.15461434672503793,1.1594841313148712,1.0,3.437170103656537,-4.326923076923059,15.49999999999993,3.437170103656537,3.538587953156333,-0.08429237560159208,0.541903899713717,3.538587953156333,8.94
2016-04-01 08:15:00,-0.15461434672503793,1.1594841313148712,1.0,3.437170078515627,-4.326923076923059,15.49999999999993,3.437170078515627,3.5385880324721706,-0.08429237560159208,0.541903899713717,3.5385880324721706,8.94
2016-04-01 08:30:00,-0.15461434672503793,1.1594841313148712,1.0,3.437165958754108,-4.326923076923059,15.49999999999993,3.437165958754108,3.538591820221127,-0.08429237560159208,0.541903899713717,3.538591820221127,8.94
2016-04-01 08:45:00,-0.15461434672503793,1.1594841313148712,1.0,3.4371640005788535,-4.326923076923059,15.49999999999993,3.4371640005788535,3.5385935966251836,-0.08429237560159208,0.541903899713717,3.5385935966251836,8.94
2016-04-01 09:00:00,-0.14692469079630985,1.1623231719154878,1.0,3.436622930984254,-3.8461538461538773,13.875000000000107,3.436622930984254,3.561282091457536,-0.011836249162858942,0.24395287882696837,3.561282091457536,72.54
2016-04-01 09:15:00,-0.14692469079630985,1.1623231719154878,1.0,3.436622542953557,-3.8461538461538773,13.875000000000107,3.436622542953557,3.561282989435014,-0.011836249162858942,0.24395287882696837,3.561282989435014,72.54
2016-04-01 09:30:00,-0.14692469079630985,1.1623231719154878,1.0,3.4366279505034782,-3.8461538461538773,13.875000000000107,3.4366279505034782,3.561275250251378,-0.011836249162858942,0.24395287882696837,3.561275250251378,72.54
2016-04-01 09:45:00,-0.14692469079630985,1.1623231719154878,1.0,3.4366330856440404,-3.8461538461538773,13.875000000000107,3.4366330856440404,3.561267444395604,-0.011836249162858942,0.24395287882696837,3.561267444395604,72.54
2016-04-01 10:00:00,-0.05723443223443216,1.009157509157509,1.0,1.937443499488952,-0.4038718810334223,1.680587665407856,1.937443499488952,3.993650775650753,-0.015764340606439612,0.14489266594208502,3.993650775650753,19.31
2016-04-01 10:15:00,-0.05723443223443216,1.009157509157509,1.0,1.9374438502711098,-0.4038718810334223,1.680587665407856,1.9374438502711098,3.9936525522749933,-0.015764340606439612,0.14489266594208502,3.9936525522749933,19.31
2016-04-01 10:30:00,-0.05723443223443216,1.009157509157509,1.0,1.9374455906516843,-0.4038718810334223,1.680587665407856,1.9374455906516843,3.9936536813593113,-0.015764340606439612,0.14489266594208502,3.9936536813593113,19.31
2016-04-01 10:45:00,-0.05723443223443216,1.009157509157509,1.0,1.9374600650093263,-0.4038718810334223,1.680587665407856,1.9374600650093263,3.9936501593939595,-0.015764340606439612,0.14489266594208502,3.9936501593939595,19.31
2016-04-01 11:00:00,-0.7812499999999974,1.6370192307692275,0.84,1.069999992643437,-0.2156143348435502,1.0145236659578065,1.069999992643437,4.395781347480664,-0.061370093394030385,0.37471929591721626,4.395781347480664,8.66
2016-04-01 11:15:00,-0.7812499999999974,1.6370192307692275,0.84,1.0699999945083427,-0.2156143348435502,1.0145236659578065,1.0699999945083427,4.40010962496819,-0.061370093394030385,0.37471929591721626,4.40010962496819,8.66
2016-04-01 11:30:00,-0.7812499999999974,1.6370192307692275,0.84,1.0699999944648169,-0.2156143348435502,1.0145236659578065,1.0699999944648169,4.391110577532155,-0.061370093394030385,0.37471929591721626,4.391110577532155,8.66
2016-04-01 11:45:00,-0.7812499999999974,1.6370192307692275,0.84,1.06999999279988,-0.2156143348435502,1.0145236659578065,1.06999999279988,4.387387535677445,-0.061370093394030385,0.37471929591721626,4.387387535677445,8.66
2016-04-01 12:00:00,-0.5981989879099101,1.407528003069305,0.67,1.1682888219952967,-0.2267330602307657,0.9730625656424756,1.1682888219952967,8.005974154980876,-0.2267330602307657,0.9730625656424756,8.005974154980876,9.11
2016-04-01 12:15:00,-0.5981989879099101,1.407528003069305,0.67,1.168348823259866,-0.2267330602307657,0.9730625656424756,1.168348823259866,6.3866791401184955,-0.2267330602307657,0.9730625656424756,6.3866791401184955,9.11
2016-04-01 12:30:00,-0.5981989879099101,1.407528003069305,0.67,1.168322529888004,-0.2267330602307657,0.9730625656424756,1.168322529888004,8.009874499136227,-0.2267330602307657,0.9730625656424756,8.009874499136227,9.11
2016-04-01 12:45:00,-0.5981989879099101,1.407528003069305,0.67,1.1683152756233193,-0.2267330602307657,0.9730625656424756,1.1683152756233193,5.503865512432003,-0.2267330602307657,0.9730625656424756,5.503865512432003,9.11
2016-04-01 13:00:00,-0.2400149975818247,1.111052704769812,0.88,3.473479586614812,-0.2400149975818247,1.111052704769812,3.473479586614812,3.5380678871433675,-0.029314577836122853,0.17106135585709284,3.5380678871433675,11.0
2016-04-01 13:15:00,-0.2400149975818247,1.111052704769812,0.88,3.469714987307196,-0.2400149975818247,1.111052704769812,3.469714987307196,3.543074748792066,-0.029314577836122853,0.17106135585709284,3.543074748792066,11.0
